470	10120.60546875	0.0001730056604854173	0.00014634530285423223	0.00041376870117156635	0.00040296551362839457	1.726447069975708e-05	0.0002683703607180103	8.796054182004793e-05	0.00012701229431900205	0.0005657251936617599	0.00012792113497459855
471	10142.138671875	0.0001956551215223755	0.000132323451264247	0.00016205525931494428	0.0002185065876566922	0.0001703413386317623	0.00028250613112017165	0.00014962172551298954	0.00021625802850571045	0.0004890164525393579	0.0001529895123408728
472	10163.671875	0.00017302782225499466	0.00017223743230115098	5.353790002241827e-05	0.000349064188099713	0.00021781214747671103	4.117270494306779e-05	0.00018577849461098246	0.0003129000007326746	0.00010891026363239892	8.618584475112848e-05
473	10185.205078125	0.00012396781796552116	6.751024680928207e-05	0.00016598926289141546	0.0003018679650042995	0.00022101232932061142	0.00012635989434809893	0.00010566686370486994	0.0002578433464632341	0.0006695853729208709	0.0001816161930492135
474	10206.73828125	0.00016039163593958825	0.0001098531019635292	0.00014312320698136715	0.00011405050209496912	0.0002893451353957192	0.00010430393895706943	0.00014452014653203513	0.00019760425348913624	0.0002662739153592881	0.00024675293765030184
475	10228.271484375	0.00015458278851364292	7.247639264521687e-05	0.00010860386785730371	0.00016929452630387953	0.00021229283773366861	0.00017890213067623534	0.0001281563685822207	0.00016602653590521815	0.0006203558308042465	0.00018051113512695244
476	10249.8046875	0.0001378383502200259	0.0001210647292873058	0.00021697452395791158	0.0002510726073688644	0.00010243717972790118	0.0002553290197096398	0.00023699391269975303	0.00025897896279809	9.634240482873522e-05	0.000344898420426052
477	10271.337890625	0.0001997777341344014	0.000188189295685385	8.53877083153608e-05	0.00021943262969793253	6.159650834238466e-05	0.0002101395144052227	0.0003623587163781762	9.742652571673146e-05	0.0004870488865269888	0.0005520671856101545
478	10292.87109375	0.00021078787694847655	0.0001983193250277457	0.00021489446979277064	0.00010476847821169806	0.00020350348749563818	0.00016408211303144888	0.0004679377358325252	0.00022674329093197839	0.0001512105858443573	0.00042042814564177504
479	10314.404296875	9.975372044255557e-05	0.00018522208091255148	0.00010740714477014343	3.928932228297616e-05	9.770883162662655e-05	0.00018730034497404735	0.00042815910980951424	0.000253885169432074	0.00024012702577917044	0.0002745965514057799
480	10335.9375	0.000248067788026045	0.0002391391419919097	0.00031278405212341196	0.00013057154027813075	0.00034025871247628627	0.00010568316357242104	7.876168499735438e-05	2.08094796649043e-05	0.00019509402697873656	0.00022450404604707882
481	10357.470703125	0.0003057685461049221	0.0002401381970470074	0.0002369622431818707	0.00021928875738403772	0.00017267618093431842	0.00014091650493230153	0.00012907750478622637	0.00012905072542120506	0.0003107914355024367	3.069231428831053e-05
482	10379.00390625	0.00041512499523110695	0.00013789647873162377	8.264345237680942e-05	0.00022863849149728764	0.00032765674266865103	1.9478026991084832e-05	8.341051099091965e-05	0.0002667972804196455	0.00011328951386881708	7.471606966438309e-05
483	10400.537109375	0.0002853208794783904	0.00030559369955506253	0.00012367048971311507	0.00020179458538127268	0.00028606383186419924	0.00026915596850215606	0.00010709332721509421	0.00017034923441582766	0.0002523696304955805	7.932641350413663e-05
484	10422.0703125	0.00019104327550798826	0.00030386200504980667	7.098500590822284e-05	0.00010962758618837579	0.00021077760743365103	0.0002310308131974966	0.00018259989759923258	6.385019729355502e-05	0.00022004469100976194	0.00021678646929165418
485	10443.603515625	0.00019594402711369042	0.0003164415860158906	5.552458261519822e-05	0.00012015060525212661	0.00019694594598049898	0.0002598149168340095	0.00012357757461237896	0.00011934858529145514	0.00010504103911839201	0.00022464235187767063
486	10465.13671875	0.00012675917886964752	0.00020787246356150809	7.064592220694935e-05	9.230390349136886e-05	0.0001350495814350271	0.0003934208371326788	8.705303009163445e-05	0.00014646303245396115	0.0005395011551849871	9.31592437630417e-05
487	10486.669921875	0.0001143950668569981	9.808623387244331e-05	0.00014930093922584662	0.00012064068249323593	0.00012063384220461908	0.00028493349287254054	9.244995598705484e-05	9.032286700538148e-05	0.00030845902391257653	0.00019455479376231436
488	10508.203125	0.00011843620166709195	0.00025137762929040565	8.29277390572056e-05	3.896247645420821e-05	1.6751376267060894e-05	0.00026458597092129965	7.689572526759387e-05	0.00012787772755978418	5.385050979161437e-05	0.00039061710776259264
489	10529.736328125	0.00022765360029729828	0.00018166597312840215	0.00016352027468910388	0.00016232143366492438	0.00012438979764281354	0.0002261647418960911	0.0002782779966458152	0.00011040662578615056	0.00046744687267866403	0.00034557730684221924
490	10551.26953125	0.00015589812521758038	9.474059108744848e-05	0.0001968954834203903	0.0001931863147157061	0.00021111116556257184	0.0001638979373119257	0.00024910674876765457	0.0002938597208286232	0.0002749751925348185	1.4016257279681745e-05
491	10572.802734375	0.00016154878359418847	9.474856607585486e-05	0.00028641869079988337	0.00022798539163714675	0.00011050758361228764	0.00014209319862200877	8.623961579511169e-05	0.0003019439422810542	0.000352957519115882	0.00022468209292203563
492	10594.3359375	2.9564575955285597e-05	4.9197613670916515e-05	0.00022932793315713897	8.531416626983186e-05	0.00011450798799051753	0.00023510847076344796	3.8212621817196454e-05	0.00022566187264906813	0.0003399457765703898	0.00016523129082344587
493	10615.869140625	0.00015699115481939807	4.298558818293015e-05	0.0001166232408858767	0.0002336210824335208	7.01758812970782e-05	0.0003013437436256542	8.347431539790864e-05	0.0002710041988313554	0.0003260802452474855	5.5055713163605455e-05
494	10637.40234375	0.00010949583313677541	1.459039666909797e-05	0.00017311700003531727	0.00021981696903878504	3.833914218120942e-05	0.0002775229790805659	0.00023373730291372002	0.00024280460388648094	0.00030817116645190655	0.00010929944139333353
495	10658.935546875	0.0004036091420807864	0.00012088359764045156	0.00017441804514147953	0.00013450774401355773	0.00014390550784198756	0.00026285756132136945	0.00029033958111470933	0.00019097536664446673	0.00016123718510447588	0.00017296880980315266
496	10680.46875	0.00033410305942384625	0.00017914349976799808	0.00014614685509760982	0.00011821866905731834	0.00013671384266478103	0.00016404083618115994	0.0001977215582764194	0.0001663367909250749	0.00015690152498064197	0.00017813632451872118
497	10702.001953125	0.0002381540596165719	9.77518551624159e-05	0.00014536457984154548	0.00016672671497257977	0.00024071505755028736	0.0001425211644736436	9.609221281635833e-06	0.0002641075601906257	0.0004196144019328944	9.701660488168472e-05
498	10723.53515625	6.029971792577456e-05	8.424297674514689e-05	0.00012374503739282126	0.0002866583054526905	0.0001386214847142047	0.00020497221522955617	0.00029608699266761416	2.179358991022092e-05	0.0003417958552965774	0.00016544650254008905
499	10745.068359375	0.00022055324114455448	3.198898356794935e-05	8.982467623919843e-05	0.00017684978474251904	6.909424032276019e-05	0.0001628059388232493	0.00023595151186970334	0.0001508710010844496	3.8237513792986834e-05	0.00021827738346864593
500	10766.6015625	0.0002512253482673051	0.00017646507014235053	0.00011115381032294118	2.7307947737074923e-05	9.382180849681889e-05	0.00014154237809582687	9.221008890100822e-05	7.116375088826722e-05	0.00020568475850391748	0.00019261439284093537
501	10788.134765625	0.00013249301980776734	0.0002566534692725497	0.00010484969865664962	0.00019004189991354275	0.00014754718911895416	0.00011387674342121114	0.00011974758834639961	4.177991111793127e-05	0.00016960368358648564	0.00021937733564339135
502	10809.66796875	7.654489906088914e-05	0.0002095129630015596	0.0001650590099070355	9.305183086006995e-05	5.395066707825524e-05	0.0001166489888026053	0.0002541498247138107	2.7936094852045704e-05	0.0002819195248781652	0.0002148401855532847
503	10831.201171875	0.0001736389754621705	0.00015254632710030478	0.0002188656048199318	0.00016991630259525497	0.00012794397257634709	0.00015804563567034839	0.00041834603339036935	2.568036266724019e-05	5.330452701274285e-05	0.00014762259374670103
504	10852.734375	0.00014182932286280737	2.8809427199039383e-05	0.0001998526976209819	9.527261990474217e-05	0.0001276475873178528	3.101700671349612e-05	0.0002611068974471785	7.235327382229485e-05	7.823886923430097e-05	0.00018726133705176007
505	10874.267578125	2.8348272304432214e-05	0.0003334991933393211	0.00010937379095569714	4.36567316264559e-05	0.0001596623069653503	0.00015182699229539275	6.417114929626135e-05	0.00013431217352067397	0.00019686549089337554	0.00016520602658556593
506	10895.80078125	5.503152435449286e-05	0.00026748933951257294	9.29097393812243e-05	0.00011523518475479225	0.0001494141321748063	6.461194441583595e-05	9.056979380055725e-05	0.00015802040803420095	7.755160279241442e-05	0.00016276928253918682
507	10917.333984375	0.0001349793703467185	0.00010237752537554109	0.00015638735433033189	0.00018439455954499513	0.00013427051037807934	5.989761741156564e-05	0.00012620112439624867	0.00023636766014786405	0.0001591986348707629	0.00018098154105425094
508	10938.8671875	5.639686658687885e-05	0.0001230098370069073	9.042227596766979e-05	0.00015509063646840392	0.00011526086805133545	9.369115654240946e-05	0.0001886484152071395	0.000316660799078813	7.869588947506979e-05	6.382073528516255e-05
509	10960.400390625	0.00013908932175034296	4.998554780646643e-05	0.00017055742013713347	9.087301419161426e-05	7.156768562130802e-05	0.00011207828615898204	0.0002378022623098377	7.059703727344021e-05	0.0001501934423091786	7.9148244139909e-05
510	10981.93359375	0.00016593963850594065	8.344692124605497e-05	0.00010075538744553932	4.6473724618134674e-05	0.0001578911671570442	0.00011429322767254161	0.0001499596948467338	0.00029042301759959414	0.00030780969108879885	4.807408340298747e-05
511	11003.466796875	7.514205651843709e-05	0.00010449160654260543	0.0003564863756146546	8.72680689610741e-05	5.256941134979543e-05	5.095773992065782e-05	0.0001394685998318191	0.0003748428546106435	0.00014362840889924194	1.9672712469393162e-05
512	11025	8.84505248236542e-05	9.565805781662234e-05	7.35027132320206e-05	2.6973289674691187e-05	0.00017487490167609885	7.332523291800382e-05	9.443187384022592e-05	0.0003320186395012999	0.00023047662208397666	0.00016845368374151894
513	11046.533203125	0.00011601539717900744	6.430398889040456e-05	0.00018601671741597163	0.00013445136511381828	0.00015946533349338738	0.00012094263048270995	0.00011226134701769092	0.00027112152680265855	0.00019915973865302424	0.00021775822033155858
514	11068.06640625	4.592568574602707e-05	8.183247609005971e-05	0.00020520239436341327	0.00011036989293068268	0.0001106868149681985	0.00014294050202737858	0.00015052179167336768	0.00032533410116022726	0.00023296031863603844	0.00014571233826722436
515	11089.599609375	0.00014931842655744012	0.00013307483298016505	0.00035480561101307946	0.00010682153430039433	0.00019931407417119655	4.878314769876014e-05	2.6092789768942376e-05	0.00014832351400478278	8.069432968492596e-05	3.5992311270252565e-05
516	11111.1328125	9.109502183963121e-05	0.0002549025508109742	0.00018128606962196877	0.0002282401903050932	0.00029053454879482713	9.546336587080492e-05	0.00010033117898326	8.823800564039573e-05	0.0001123088416090456	5.7464523018691064e-05
517	11132.666015625	0.00018831256749011474	0.00023807881087773057	5.393938418496966e-05	0.0003400930308560896	0.0002458145256801499	0.00017121240146074666	0.0001701702582573723	6.99217870162995e-05	0.00017631582429319812	5.596979541370362e-05
518	11154.19921875	0.00023823792970617677	0.00013320780511923478	0.00010374225365442762	0.00021611491473757564	0.00018251961950741837	0.0001326993643602492	5.096545975606936e-05	0.00013546595082966314	0.00023799188941022912	0.00012162420725837588
519	11175.732421875	0.00024918439400302173	7.271618899747578e-05	9.101021164677924e-05	0.0001365726040632352	0.00014670647172914113	9.054906839268044e-05	0.0002466061110809977	0.00012977342780282124	1.937705304000709e-05	3.977082305147103e-05
520	11197.265625	0.00018993807212146089	0.00018482659234695295	0.00025363448564151206	0.00020428834467384283	0.00017763245202083444	0.00010883933874559144	0.00027062972127429066	0.0002225862791543597	0.00025357066136924274	0.00016508010129750788
521	11218.798828125	0.0002473243936412933	0.0001627246256267434	0.00030431394220387055	0.00017723132206939968	0.0003002343099511494	7.841573810664731e-05	0.00020532673139747265	0.00024331017521330028	0.0003565149524091852	0.00012051419452718603
522	11240.33203125	0.000261355275002011	0.00019926959770364875	0.00021013531900803084	4.28301969666256e-05	0.00027303296626072246	3.3010299051287766e-05	0.00012369386448587419	0.00017382428023591682	0.0001993275518140819	5.624697636495916e-05
523	11261.865234375	9.500150681623077e-05	0.00018442310637280246	0.00022563543964835536	0.0001265072187849834	8.007934730102342e-05	9.257456560574586e-05	0.00010602703520261019	8.912243577694927e-05	0.0002171186504893466	8.593421238205135e-05
524	11283.3984375	0.0002157708997099134	0.00017803258267634788	0.00017941437274408126	0.0002323193421960197	8.765757852664519e-05	0.00011358916060339943	6.130969870356559e-05	8.916097762565866e-05	0.00020010299237720425	7.035550913579558e-05
525	11304.931640625	0.00017145176787984622	0.00019199510537996778	0.00013843696604375747	0.00020209482507007776	4.336095059780245e-05	0.00014349606100707375	3.9773661919093755e-05	9.992291705840631e-05	7.712062301761782e-05	9.480699492630996e-05
526	11326.46484375	0.00022135417328518408	5.2997285606769776e-05	0.0001051197480372298	2.4450666770034803e-05	5.870160565130996e-05	5.123125508583005e-05	8.370295896417525e-05	1.6939057653889334e-05	0.00014256006780644572	0.00010218167901273485
527	11347.998046875	0.00019584918176887982	5.810375151695171e-05	0.00016100035382841796	3.0285406425668665e-05	0.00012178046767272324	2.708963311749728e-05	4.015585534186512e-05	8.146174189911411e-05	5.52282101525596e-05	0.00020484678846714754
528	11369.53125	0.00010575492956539757	1.8937834814792576e-05	0.00018666956320148104	8.641531062636948e-05	0.00015132532283807857	0.00023009985459099787	0.000123274499408622	0.00013134284536828607	0.00014831109730887475	0.00022050846336288312
529	11391.064453125	7.643700532223328e-05	9.960753535944823e-05	0.00014091477295986323	1.319349054181978e-05	6.88728798588943e-05	0.000257429169880625	6.528001460187663e-05	2.8424160333186212e-05	0.0002198592301062592	0.00018485091285428082
530	11412.59765625	7.668918632974587e-05	0.00011839508745870233	0.00019187657095977805	5.353855163274666e-05	4.245500547280705e-05	0.00015595617827057035	0.00019348480083296757	8.457770830651892e-05	3.433032124361866e-05	0.00017396885891912892
531	11434.130859375	0.00013611744067369095	0.00018587382715952715	0.00018113137180376436	9.755868001249601e-05	0.00011102461137827156	7.096377501363754e-05	0.0003784256622241437	0.000126821937668902	6.680582044702283e-05	6.595564803482766e-05
532	11455.6640625	0.00018256298619055898	0.00017373305274574432	9.468626423094422e-05	5.999747268298294e-05	0.00018780340549908256	5.636469182120324e-05	0.00022613334436257803	0.00011932114523248221	9.499814122097964e-05	0.00015875495317492516
533	11477.197265625	0.0001417758316636835	0.00013248803960591948	9.302249770773632e-05	9.628074757488704e-05	0.0001571220613515787	0.00011485679063739862	6.774099311299193e-05	2.286240197215185e-05	0.0001284838052187774	0.00024595641663982
534	11498.73046875	0.00017664918044991743	8.873865244639733e-05	8.51416006102723e-05	9.441927595700298e-05	9.846449545020404e-05	0.00010953256185592472	4.124210334581902e-05	5.0494449357013846e-05	0.000235421194341015	0.00021819641461704175
535	11520.263671875	0.0001287143050674904	0.00012362892874313335	0.00015504392256347692	8.008242905838425e-05	4.3394550028394275e-05	0.00011476181983070272	0.00013868785143785148	9.597307013491412e-05	0.00014311206074537087	0.000146375140906718
536	11541.796875	1.6921473788416892e-05	8.09342851324495e-05	7.454232946689194e-05	0.00021768193564146	5.332777635716206e-05	0.0001494507569841245	0.00011534894741565313	8.759657096303046e-05	9.470425738471756e-05	9.746391018773092e-05
537	11563.330078125	6.575588023491738e-05	0.00013048197479489855	5.140966671034399e-05	0.00019596364593208878	9.289629189361781e-05	0.0001044455865274367	1.949910290590241e-05	0.00016902029353332555	5.838785689557292e-05	0.0001382715461245631
538	11584.86328125	7.434203155867743e-05	5.1278059547973146e-05	9.810249369647634e-05	5.608613576023921e-05	0.00017841791861212855	6.854117049538693e-05	6.546461165425076e-05	0.0002337882061401897	0.00010198515050001082	0.0002087633354616852
539	11606.396484375	5.117972018313862e-05	8.185186442324413e-05	7.425260097205914e-05	3.038710256342977e-05	0.00012531171742904016	0.00010307381287241282	8.241717647412936e-05	0.00022949536819409633	8.855515002112235e-05	6.971804089291592e-05
540	11627.9296875	5.9891863632358376e-05	0.0001457483791208089	4.41105909073718e-05	0.00014423827445262283	8.83690592288959e-05	0.00010594081800822429	3.938621451656753e-05	0.00016626296937193374	2.474651055227664e-05	6.731020055393018e-05
541	11649.462890625	0.00013223476904599635	5.1784663562293563e-05	5.8503854015487186e-05	9.407598279202857e-05	3.569307286810912e-05	1.5442837129000172e-05	5.978458622225752e-05	9.953262013325776e-05	9.929034331177524e-05	8.77548228985679e-05
542	11670.99609375	4.722809004667125e-05	3.077966821699233e-05	0.00013952706045905039	5.5443914118213203e-05	2.156494568725796e-05	9.23963223257356e-05	4.6946271630396026e-05	3.583928326696437e-05	0.0002247196910099117	7.887715144547657e-05
543	11692.529296875	0.0001493485324585601	5.348834278382524e-05	0.00013696773091374193	4.281715268789244e-05	7.152812785531464e-05	0.00011343853689911335	0.00017083707451457617	0.00015205537151343317	0.00011207322141718198	8.456022976170503e-05
544	11714.0625	0.00019228512259292807	2.2474692001151607e-05	0.00018283808276414086	9.895533624945157e-05	0.00016076327932350618	4.959353087886836e-05	8.901018479054244e-05	0.00018880353502009244	3.279799237234294e-05	3.7749721509439204e-05
545	11735.595703125	9.953834590468086e-05	8.927513170704135e-05	0.00017487090688374007	9.615606931370989e-05	0.0001769924936877852	6.026907953953775e-05	0.00013043640912011373	0.00010108582722086914	1.7360126785473782e-05	7.090758340672093e-05
546	11757.12890625	8.873497940034787e-05	0.00014698968342407063	0.00015532679132554224	2.2590065476311068e-05	9.18515777509279e-05	7.101030688599779e-05	0.0001537271577068419	7.856776814393117e-05	6.0370906720226326e-05	5.834305124484503e-05
547	11778.662109375	5.930460594651494e-05	5.3079393807395525e-05	6.180448130223145e-05	0.00012680342290580408	0.00015144230979346698	4.540273160021126e-05	0.00012755685475203537	1.967322269656659e-05	0.00015691273404262106	6.044978938263427e-05
548	11800.1953125	8.892912296694041e-05	0.00011428019994637669	5.7687585055230084e-05	0.0001445912353383927	3.5324810000250564e-05	0.00014805239693300434	0.00011319300359804378	0.0001308061494579239	0.00016857657933754634	3.376743812801938e-05
549	11821.728515625	2.0371983121040846e-05	0.00010933939602395833	0.00012503187004234769	9.021592365191514e-05	5.027021208768808e-05	0.00014741142158338868	5.562285341292006e-05	0.00029021186684647184	0.00015442001922387816	0.0001571977285079694
550	11843.26171875	0.00016376400828277364	3.866683749288588e-05	0.00010615060186602061	8.494299602994446e-05	4.351775299894247e-05	9.109664679847756e-06	3.0023478191204716e-05	0.00014785919756788837	0.00012343278218931154	0.00017015157335699052
551	11864.794921875	0.00025885590295342004	5.748175531855894e-05	4.605848046999428e-05	7.581935073444504e-05	4.1974616445798644e-05	0.00011361716503005259	6.829063864882086e-06	0.00012428828596528266	0.000148789690920937	0.00013197200395388125
552	11886.328125	0.00025473426058381516	3.2387373734780537e-05	3.114302390425391e-05	3.462570989417605e-05	4.166053643102183e-05	8.200676937272276e-05	5.310112237868127e-05	0.00015785338487291252	5.594377996219846e-05	0.00011898984553014786
553	11907.861328125	0.00013678488455304893	0.0001395269747219756	3.7846823734236424e-05	0.00013361355016510993	2.339780196101998e-05	5.379575461480044e-06	0.00012009048668129841	0.0001302728943872885	1.2379365934241884e-05	9.662763919738181e-05
554	11929.39453125	3.752290585137443e-05	0.00010626828672374057	0.00011637064513916052	0.00016434506879689848	1.290884262185914e-05	1.3218612195319572e-05	9.101583074196402e-05	2.2088336949593236e-05	7.547171826283903e-05	3.4818211556155506e-05
555	11950.927734375	8.637413115047695e-05	9.382696059726774e-05	7.546015638302525e-05	0.0001225477855384817	7.053473613409651e-05	5.558000935870217e-05	3.73369218429026e-05	7.674220637392957e-05	8.915549196849587e-05	0.00011708327460654465
556	11972.4609375	0.00010257576519936725	8.530584097887693e-05	0.00010966188263898755	8.700799782054722e-05	0.00016011369523387937	4.063775817940237e-05	2.6624523311282716e-05	7.925438869473426e-05	0.00015860727677031398	0.00011293572148711827
557	11993.994140625	0.00013288911098056306	7.3155060399693e-05	5.233267276626072e-05	5.365779934964155e-05	0.00010892183640688553	1.258095329134334e-05	4.6770989303219465e-05	0.00011614182650572806	0.00015742945286304294	1.0449279118859516e-05
558	12015.52734375	5.361518308009345e-05	5.713922018706752e-05	0.0001266491173249524	1.674158228001989e-05	5.805060273585333e-05	4.218159280053672e-05	0.000186067988707454	0.000151328078440739	0.00012749792819138304	0.00013409172827932148
559	12037.060546875	0.00022418604476403335	0.0001189707979479959	8.30275664193705e-05	4.687531045296564e-05	7.998790482196413e-05	6.461185728366204e-05	0.00021820153542753527	0.0001074948441505147	7.596513261928152e-05	7.178367245018053e-05
560	12058.59375	0.00021850836736550742	0.00013241188031433234	0.00010194658192181027	1.4681824266546147e-05	0.0001515980198194487	7.982607852579366e-05	0.00015804162705066903	4.0255476274182975e-05	8.002948480157518e-05	8.187796129384128e-05
561	12080.126953125	9.533184828988721e-05	6.801653083846357e-05	9.553140650587572e-05	3.6473488956978836e-05	8.12094766562714e-05	4.309586618600778e-05	0.00014126676365898528	8.113799566428024e-05	3.3513236241394166e-05	9.144770854054538e-05
562	12101.66015625	5.680640940153643e-05	2.975349706330995e-05	6.887734325847138e-05	5.152949326760253e-05	7.696077408720992e-05	5.419818181017871e-05	0.0001334030695509468	0.00013009749267234395	0.00012115534527803362	5.0041438117436946e-05
563	12123.193359375	9.310576543482503e-05	7.619551276673723e-05	9.519723490023491e-05	3.9416903529659745e-05	3.901062500033843e-05	0.00010890397248334262	8.655100975216824e-05	7.654921163415102e-05	0.00013586696540696043	5.607390521719941e-05
564	12144.7265625	0.0001294584352664663	0.00012769221684613452	2.2208378299512272e-05	4.752100427407019e-05	7.674597532749364e-05	3.2617931947934896e-05	6.443304599532585e-05	3.99210711671936e-05	0.0001556249388176501	5.444093999282003e-05
565	12166.259765625	9.958072252681228e-06	0.00011052395018352225	7.413200647295832e-05	8.90425696688773e-05	1.084229815775215e-05	3.8292164728780196e-05	4.6315018413017726e-05	4.108219274588144e-05	0.00012724511813895782	3.344198437413168e-05
566	12187.79296875	8.246642493698062e-05	3.1371314948960265e-05	8.73900883014051e-05	7.585300120066341e-05	6.994323521024526e-05	0.0001073431749563455	5.768228080781713e-05	5.7480195208628435e-05	5.105415025295874e-05	8.623150137106673e-05
567	12209.326171875	7.988307125653115e-05	4.658462425774516e-05	4.2227505817763496e-05	2.260890320313215e-05	0.00012815210064347443	8.60470261679181e-05	3.0294586239967136e-05	9.231047083776357e-05	6.603276778560667e-05	0.00011354275518076631
568	12230.859375	8.234281340122426e-05	1.4835709071953188e-05	0.00010318217404522107	9.018879460890734e-05	0.00016399681832122528	4.513461996405195e-05	2.3116879020104918e-05	3.6056934652464644e-05	5.498796982695554e-05	1.1597526386389337e-05
569	12252.392578125	4.7545196139184294e-05	2.3671901011600268e-05	6.132259405321956e-05	6.721521093171339e-05	0.00014662584254188581	5.974716958126809e-05	5.764565247954594e-05	9.787431326060206e-05	8.777873754702528e-05	3.142546932423036e-05
570	12273.92578125	6.878820035990502e-05	5.188311965135716e-05	4.518775090185844e-05	0.00016158904659282908	9.908171931312452e-05	9.384105992772431e-05	5.0118860619293655e-05	5.415345819406869e-05	6.0303253516740595e-05	7.761818357651516e-05
571	12295.458984375	0.00014377485418788885	4.003600157321745e-05	9.721076462304e-05	0.00014652796068483277	0.00017149380651905173	7.614730790507903e-05	0.00012168969692998647	5.6146205960444304e-05	6.205909444916718e-05	7.470736052614584e-05
572	12316.9921875	9.849361863933208e-05	7.344519037504712e-05	0.00012829941154570123	7.111684228971012e-05	0.0001659379002425231	7.011121285014005e-05	5.192256668019949e-05	5.155514955934538e-05	5.2688771511412497e-05	2.8065174395544545e-05
573	12338.525390625	0.0001257586932137531	0.00013000291972046935	0.0001047827462040057	6.061661518466588e-05	3.784372590545803e-05	6.722640861716784e-05	2.32951827315078e-05	7.566839345538658e-05	8.384800877319968e-05	4.7577619372263535e-05
574	12360.05859375	9.392769610486259e-05	0.00010614065731882869	0.00015599183291402463	9.016082491698793e-05	4.693868332139531e-05	6.23113160003458e-05	7.722057232340535e-05	9.394779637850915e-05	6.43943822306668e-05	4.908095591834164e-05
575	12381.591796875	3.585253240525451e-05	2.454640748250621e-05	9.163043021325048e-05	8.854997734908022e-05	4.652419712582658e-05	4.6804519630906874e-05	9.555778241697005e-05	5.765260714824945e-05	7.980658108442065e-05	6.334428725317892e-05
576	12403.125	5.461130480345006e-05	8.559431292747563e-05	9.602964017269831e-05	2.8319139096736463e-05	3.347616074100079e-05	4.4410478569526025e-05	9.180237913484728e-05	8.791304037450789e-05	7.936015188899773e-05	6.699917829556507e-05
577	12424.658203125	0.00011302383601393441	5.70857101086514e-05	5.771020977476341e-05	8.97103101069142e-05	6.387888250817133e-05	8.262791357147287e-05	7.01030175693326e-05	0.00010651068243114945	6.346650296143494e-05	2.0687915449942963e-05
578	12446.19140625	7.293207318114253e-05	5.292332895797695e-05	6.420782195884878e-05	8.661601082518724e-05	0.00010782581951731637	0.00012046899668734927	7.50239954131243e-05	4.0935841393451264e-05	9.602409849490485e-05	5.7948309429071445e-05
579	12467.724609375	2.1949097589759745e-05	0.00010185822739901967	8.372776355440841e-05	7.12059124471779e-05	0.0001516704597498367	0.0001318916341232034	5.852699235641399e-05	6.096745021792222e-05	5.3441266980110774e-05	0.00011165408002680805
580	12489.2578125	9.172850813726881e-05	0.00011990241048540831	7.079307605136545e-05	4.436504416859375e-05	0.00013690287480416986	0.00013943686975394565	7.469649209912052e-06	8.410517766863144e-05	3.7805589492432415e-05	0.00016159177835417193
581	12510.791015625	4.470196023472384e-05	0.00010737288115888485	3.0715635739463405e-05	2.3358586359077265e-05	5.187774652002924e-05	3.953915764746873e-05	7.281697418597987e-05	0.00012056287183904073	4.866385394295148e-05	0.00013154080752415427
582	12532.32421875	7.686378102062171e-05	7.992078256978247e-05	3.86674137714866e-05	2.414757642397088e-05	3.4232300373322684e-05	7.981104780721772e-05	0.0001082984523960655	9.790797408026324e-05	6.293743856189982e-05	0.00011992617223480104
583	12553.857421875	0.00014401290825758611	8.468658558301224e-05	5.5725262750423374e-05	7.472002947715233e-05	0.00012646507605653797	0.00015595267387489043	3.1268642938454625e-05	3.593599367161724e-05	1.0388503598574162e-05	6.202989669879329e-05
584	12575.390625	9.598144284566601e-05	3.172316421451845e-05	6.703346763749219e-05	0.00011211400499623496	0.00010490813943294267	0.00025148250023484137	9.159747170044668e-05	5.242409754794177e-05	1.6624838081107566e-05	9.343567779073848e-05
585	12596.923828125	7.871053670244904e-05	3.3393026194608715e-05	4.8297015680703476e-05	2.5162402569181435e-05	4.4143669899374214e-05	0.00016420324060197118	5.6231242723892456e-05	9.454053393033565e-05	4.664613758585445e-05	3.9279857073827506e-05
586	12618.45703125	0.00012308973050529433	3.936560114714627e-05	5.770991798181821e-05	2.8214701024196737e-06	2.7845280126153168e-05	6.515262062601674e-05	0.00011494780971592565	4.292268945417845e-05	0.00013953097485835223	4.1940523695793655e-05
587	12639.990234375	0.00011227730167231756	3.952648764965528e-05	3.7029128775836e-05	2.8263184407775698e-05	8.012296585893228e-05	0.00010493389132218536	0.00017242297358404746	0.00013684391706033093	8.358362676425655e-05	1.806050770707117e-05
588	12661.5234375	8.786571616255572e-05	7.506543775249474e-05	9.082804139201742e-05	8.675983178214113e-05	0.00011662739525354745	0.00014070084580643482	0.00011650211104013403	0.00013950582193002786	2.688854309118226e-05	0.00010797613915562925
589	12683.056640625	5.746043517223487e-05	0.00011830972379259167	4.9839951895335025e-05	0.00019358005048698298	5.062357036855979e-05	0.00013562599537292127	8.981300398414067e-05	1.8356261633997225e-05	8.868212797935326e-05	0.0001186955538624712
590	12704.58984375	9.129406465208917e-05	0.0001851129216457081	3.449996204144097e-05	0.00021263479812883465	0.00017138936289023886	0.00015385309303315713	1.544103569437639e-05	5.033779100061437e-05	3.868876698639207e-05	0.00010348909304804872
591	12726.123046875	0.00011339986654139608	0.0001459866955074391	9.096721507310765e-05	0.00014369049076809937	0.00012776574667430743	0.00010832919012578995	0.00014703052153966238	2.8379005708922613e-05	3.987785173178165e-05	0.00017367870019676445
